,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
0,2023-04-24T10:16:14,linear,28bed84c-82fe-4660-a0ba-33d82d5598e0,0.0158829689025878,5.0140028529696995e-09,0.0003156842328232,5.0,0.0,6.0,2.0589099989997016e-08,0,2.263506253560384e-08,4.3224162525600854e-08,Denmark,DNK,capital region,,,macOS-10.16-x86_64-i386-64bit,3.10.9,8,Apple M1 Pro,,,12.5892,55.6802,16.0,machine,N
17,2023-04-24T10:17:57,tree,c21ae661-6fbc-4faa-95d3-68a1594dff66,0.0109570026397705,3.419095410241021e-09,0.0003120465991155,5.0,0.0,6.0,1.3974971241421172e-08,0,1.5499989191691083e-08,2.9474960433112253e-08,Denmark,DNK,capital region,,,macOS-10.16-x86_64-i386-64bit,3.10.9,8,Apple M1 Pro,,,12.5892,55.6802,16.0,machine,N
40,2023-04-24T10:20:37,forest,5a8e3940-c4d6-40aa-ada1-22b860c043d5,0.1480958461761474,5.2111218770345065e-08,0.0003518749520385,5.0,0.0,6.0,2.0478169123331706e-07,0,2.444529533386231e-07,4.492346445719401e-07,Denmark,DNK,capital region,,,macOS-10.16-x86_64-i386-64bit,3.10.9,8,Apple M1 Pro,,,12.5892,55.6802,16.0,machine,N
41,2023-04-24T10:24:05,MLP,0ae3e75b-869c-445e-8933-3a4f12f60466,55.31920099258423,1.9605480604436663e-05,0.000354406431269,5.0,0.0,6.0,7.682696017954084e-05,0,9.218580365180968e-05,0.0001690127638313,Denmark,DNK,capital region,,,macOS-10.16-x86_64-i386-64bit,3.10.9,8,Apple M1 Pro,,,12.5892,55.6802,16.0,machine,N
